Ramal;Data;Divida data Solicitacao
521892;Wed Jul 20 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
3362400;Thu Jul 21 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
919780;Thu Jul 21 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
3265331;Thu Jul 21 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
1634070;Thu Jul 21 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
3845176;Thu Jul 21 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
2675072;Thu Jul 21 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
3443540;Thu Jul 21 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
1005120;Thu Jul 21 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
27510;Thu Jul 21 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
3210529;Thu Jul 21 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
3451160;Thu Jul 21 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
3827900;Thu Jul 21 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
174165;Thu Jul 21 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
3159817;Thu Jul 21 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
128481;Thu Jul 21 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
627801;Thu Jul 21 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
2311690;Fri Jul 22 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
681555;Fri Jul 22 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
997943;Fri Jul 22 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
1807145;Fri Jul 22 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
3662730;Fri Jul 22 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
2347105;Fri Jul 22 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
1145614;Fri Jul 22 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
3354784;Fri Jul 22 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
2;Fri Jul 22 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
1190474;Fri Jul 22 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
2659433;Fri Jul 22 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
853992;Fri Jul 22 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
78565;Fri Jul 22 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
5;Fri Jul 22 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
1788000;Fri Jul 22 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
457248;Sat Jul 23 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
2;Sat Jul 23 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
3332730;Sat Jul 23 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
3329305;Sat Jul 23 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
1166476;Sun Jul 24 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
3682021;Sun Jul 24 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
1301432;Sun Jul 24 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
51629852;Sun Jul 24 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
70470871;Sun Jul 24 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
21393;Sun Jul 24 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
3354288;Sun Jul 24 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
21474;Sun Jul 24 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
1362623;Sun Jul 24 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
2147122;Sun Jul 24 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
21377;Sun Jul 24 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
3523519;Sun Jul 24 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
60199784;Sun Jul 24 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
2268639;Sun Jul 24 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
21369;Sun Jul 24 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
1830473;Sun Jul 24 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
1555103;Sun Jul 24 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
2537982;Mon Jul 25 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
1634070;Mon Jul 25 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
252026;Mon Jul 25 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
1803310;Mon Jul 25 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
889970;Mon Jul 25 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
133098;Mon Jul 25 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
979597;Mon Jul 25 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
3661628;Mon Jul 25 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
174467;Mon Jul 25 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
518;Mon Jul 25 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
2;Mon Jul 25 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
232250;Mon Jul 25 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
3471136;Mon Jul 25 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
1035886;Mon Jul 25 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
1599216;Mon Jul 25 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
1044150;Mon Jul 25 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
2502232;Mon Jul 25 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
3637549;Mon Jul 25 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
2908468;Mon Jul 25 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
1835475;Mon Jul 25 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
3835740;Mon Jul 25 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
1250256;Mon Jul 25 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
2685035;Mon Jul 25 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
1287745;Mon Jul 25 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
1326864;Tue Jul 26 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
5;Tue Jul 26 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
2;Tue Jul 26 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
3052150;Tue Jul 26 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
3116930;Tue Jul 26 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
687359;Tue Jul 26 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
505358;Tue Jul 26 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
1627147;Tue Jul 26 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
369077;Tue Jul 26 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
61891;Tue Jul 26 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
327921;Tue Jul 26 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
3835740;Tue Jul 26 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
910;Tue Jul 26 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
3170330;Tue Jul 26 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
1788000;Tue Jul 26 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
484296;Tue Jul 26 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
469858;Tue Jul 26 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
2073455;Tue Jul 26 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
1446134;Tue Jul 26 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
1503740;Wed Jul 27 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
293407;Wed Jul 27 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
1309668;Wed Jul 27 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
2;Wed Jul 27 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
401773;Wed Jul 27 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
2680360;Wed Jul 27 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
1471465;Wed Jul 27 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
0;Wed Jul 27 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
839833;Wed Jul 27 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
1384040;Wed Jul 27 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
2395797;Wed Jul 27 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
277;Wed Jul 27 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
168076;Wed Jul 27 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
2991764;Wed Jul 27 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
1347144;Wed Jul 27 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
381055;Wed Jul 27 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
3641473;Wed Jul 27 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
2765470;Wed Jul 27 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
2857740;Wed Jul 27 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
173126;Wed Jul 27 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
1170910;Wed Jul 27 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
3058417;Thu Jul 28 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
3810372;Thu Jul 28 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
3854957;Thu Jul 28 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
2;Thu Jul 28 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
978841;Thu Jul 28 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
3115607;Thu Jul 28 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
3804577;Thu Jul 28 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
2369443;Thu Jul 28 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
2537796;Thu Jul 28 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
3735168;Thu Jul 28 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
1445197;Thu Jul 28 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
329568;Thu Jul 28 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
178640;Thu Jul 28 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
1337840;Thu Jul 28 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
723410;Thu Jul 28 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
1;Thu Jul 28 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
2643456;Thu Jul 28 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
187321;Thu Jul 28 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
620041;Thu Jul 28 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
3482901;Thu Jul 28 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
329568;Fri Jul 29 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
5878;Fri Jul 29 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
817783;Fri Jul 29 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
3274420;Fri Jul 29 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
3527603;Fri Jul 29 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
3822036;Fri Jul 29 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
2042860;Fri Jul 29 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
2350688;Fri Jul 29 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
2395797;Fri Jul 29 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
3560481;Sat Jul 30 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
2685035;Sat Jul 30 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
1384040;Sat Jul 30 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
1361339;Sat Jul 30 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
2;Sat Jul 30 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
1537679;Sat Jul 30 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
247928;Sat Jul 30 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
2;Sun Jul 31 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
3323706;Sun Jul 31 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
1575805;Sun Jul 31 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
1612573;Sun Jul 31 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
3243486;Sun Jul 31 2022 00:00:00 GMT-0300 (Brasilia Standard Time);checar
